Bin | Expected (Py) | FFT Core (Raw) | SPI Rx (Final) | Status
 67 | 00000000 | ff01013a | 00000000 |  OK
 68 | 00000000 | 00000000 | ff030097 | ERR
 69 | 00000000 | ff01012f | 00000000 |  OK
 70 | 018ffc97 | 00000000 | ff03008e | ERR
 71 | 00000000 | ff030120 | 00000000 |  OK
 72 | 00000000 | 00000000 | ff020083 | ERR
 73 | 00000000 | ff000111 | 00000000 |  OK
 74 | 0190fccd | 00000000 | fefe0079 | ERR
 75 | 00000000 | ff040107 | 00000000 |  OK
 76 | 00000000 | 00000000 | ff000075 | ERR
 77 | 00000000 | ff0200ff | 00000000 |  OK
 78 | 0190fcfe | 00000000 | ff02006b | ERR
 79 | 00000000 | ff0200f3 | 00000000 |  OK
 80 | 00000000 | 00000000 | ff010062 | ERR
 81 | 00000000 | ff0100ea | 00000000 |  OK
 82 | 0190fd2a | 00000000 | fefd005a | ERR
 83 | 00000000 | ff0100e0 | 00000000 |  OK
 84 | 00000000 | 00000000 | ff040054 | ERR
 85 | 00000000 | ff0200d6 | 00000000 |  OK
 86 | 0190fd52 | 00000000 | ff03004c | ERR
 87 | 00000000 | ff0100ca | 00000000 |  OK
 88 | 00000000 | 00000000 | ff000044 | ERR
 89 | 00000000 | ff0200c4 | 00000000 |  OK
 90 | 018ffd77 | 00000000 | ff01003d | ERR
 91 | 00000000 | ff0100b9 | 00000000 |  OK
 92 | 00000000 | 00000000 | ff01003b | ERR
 93 | 00000000 | ff0100b3 | 00000000 |  OK
 94 | 018ffd9a | 00000000 | ff010030 | ERR
 95 | 00000000 | feff00a8 | 00000000 |  OK
 96 | 00000000 | 00000000 | ff00002a | ERR
 97 | 00000000 | ff0000a4 | 00000000 |  OK
 98 | 0190fdb9 | 00000000 | ff010022 | ERR
 99 | 00000000 | ff010098 | 00000000 |  OK
100 | 00000000 | 00000000 | ff03001c | ERR
101 | 00000000 | ff010094 | 00000000 |  OK
102 | 0190fdd7 | 00000000 | ff020016 | ERR
103 | 00000000 | ff00008c | 00000000 |  OK
104 | 00000000 | 00000000 | ff020010 | ERR
105 | 00000000 | ff000084 | 00000000 |  OK
106 | 0190fdf3 | 00000000 | fd010007 | ERR
107 | 00000000 | ff01007d | 00000000 |  OK
108 | 00000000 | 00000000 | ff010004 | ERR
109 | 00000000 | ff010076 | 00000000 |  OK
110 | 018ffe0d | 00000000 | ff01fffd | ERR
111 | 00000000 | ff01006f | 00000000 |  OK
112 | 00000000 | 00000000 | ff02fff6 | ERR
113 | 00000000 | ff00006a | 00000000 |  OK
114 | 018ffe25 | 00000000 | ff01fff0 | ERR
115 | 00000000 | ff010060 | 00000000 |  OK
116 | 00000000 | 00000000 | ff03ffec | ERR
117 | 00000000 | ff01005c | 00000000 |  OK
118 | 018ffe3c | 00000000 | ff02ffe3 | ERR
119 | 00000000 | ff020055 | 00000000 |  OK
120 | 00000000 | 00000000 | ff02ffdd | ERR
121 | 00000000 | ff02004d | 00000000 |  OK
122 | 0190fe52 | 00000000 | feffffd6 | ERR
123 | 00000000 | ff030046 | 00000000 |  OK
124 | 00000000 | 00000000 | ff02ffd2 | ERR
125 | 00000000 | ff000042 | 00000000 |  OK
126 | 0190fe67 | 00000000 | ff02ffcb | ERR
127 | 00000000 | ff00003b | 00000000 |  OK
128 | 00000000 | 00000000 | ff00ffc5 | ERR
129 | 00000000 | ff020035 | 00000000 |  OK
130 | 018ffe7a | 00000000 | ff00ffbe | ERR
131 | 00000000 | ff02002e | 00000000 |  OK
132 | 00000000 | 00000000 | ff03ffba | ERR
133 | 00000000 | feff002a | 00000000 |  OK
134 | 0190fe8d | 00000000 | ff02ffb3 | ERR
135 | 00000000 | ff020023 | 00000000 |  OK
136 | 00000000 | 00000000 | ff02ffab | ERR
137 | 00000000 | ff02001d | 00000000 |  OK
138 | 018ffe9f | 00000000 | ff01ffa4 | ERR
139 | 00000000 | ff030014 | 00000000 |  OK
140 | 00000000 | 00000000 | ff01ffa0 | ERR
141 | 00000000 | ff010010 | 00000000 |  OK
142 | 0190feb0 | 00000000 | ff00ff96 | ERR
143 | 00000000 | ff02000a | 00000000 |  OK
144 | 00000000 | 00000000 | ff01ff91 | ERR
145 | 00000000 | ff010003 | 00000000 |  OK
146 | 0190fec0 | 00000000 | ff01ff8a | ERR
147 | 00000000 | ff01fffc | 00000000 |  OK
148 | 00000000 | 00000000 | ff01ff83 | ERR
149 | 00000000 | ff01fff9 | 00000000 |  OK
150 | 0190fed0 | 00000000 | ff00ff7c | ERR
151 | 00000000 | ff02fff0 | 00000000 |  OK
152 | 00000000 | 00000000 | ff00ff74 | ERR
153 | 00000000 | ff02ffea | 00000000 |  OK
154 | 018ffedf | 00000000 | ff01ff6c | ERR
155 | 00000000 | ff03ffe4 | 00000000 |  OK
156 | 00000000 | 00000000 | ff01ff68 | ERR
157 | 00000000 | ff01ffde | 00000000 |  OK
158 | 018ffeee | 00000000 | ff00ff5c | ERR
159 | 00000000 | ff00ffd6 | 00000000 |  OK
160 | 00000000 | 00000000 | feffff58 | ERR
161 | 00000000 | ff01ffd0 | 00000000 |  OK
162 | 0190fefc | 00000000 | ff01ff4d | ERR
163 | 00000000 | ff01ffc5 | 00000000 |  OK
164 | 00000000 | 00000000 | ff01ff47 | ERR
165 | 00000000 | ff01ffc3 | 00000000 |  OK
166 | 0190ff0a | 00000000 | ff02ff3c | ERR
167 | 00000000 | ff00ffbc | 00000000 |  OK
168 | 00000000 | 00000000 | ff01ff36 | ERR
169 | 00000000 | ff03ffb4 | 00000000 |  OK
170 | 018fff17 | 00000000 | ff02ff2a | ERR
171 | 00000000 | ff04ffac | 00000000 |  OK
172 | 00000000 | 00000000 | ff01ff20 | ERR
173 | 00000000 | fefdffa6 | 00000000 |  OK
174 | 018fff24 | 00000000 | ff01ff16 | ERR
175 | 00000000 | ff01ff9e | 00000000 |  OK
176 | 00000000 | 00000000 | ff02ff0d | ERR
177 | 00000000 | ff02ff95 | 00000000 |  OK
178 | 0190ff31 | 00000000 | ff02ff01 | ERR
179 | 00000000 | ff00ff8b | 00000000 |  OK
180 | 00000000 | 00000000 | ff04fef9 | ERR
181 | 00000000 | fefeff87 | 00000000 |  OK
182 | 0190ff3d | 00000000 | ff00feef | ERR
183 | 00000000 | ff02ff7d | 00000000 |  OK
184 | 00000000 | 00000000 | ff03fee0 | ERR
185 | 00000000 | ff03ff72 | 00000000 |  OK
186 | 018fff49 | 00000000 | ff01fed1 | ERR
187 | 00000000 | ff03ff69 | 00000000 |  OK
188 | 00000000 | 00000000 | ff01fec6 | ERR
189 | 00000000 | ff01ff62 | 00000000 |  OK
190 | 0190ff55 | 00000000 | ff00feba | ERR
191 | 00000000 | ff02ff58 | 00000000 |  OK
192 | 00000000 | 00000000 | ff05f6ab | ERR
193 | 00000000 | ff01ff4b | 00000000 |  OK
194 | 018fff61 | 00000000 | ff01fe9a | ERR
195 | 00000000 | ff01ff42 | 00000000 |  OK
196 | 00000000 | 00000000 | ff02fe8b | ERR
197 | 00000000 | fefeff37 | 00000000 |  OK
198 | 0190ff6c | 00000000 | fefffe7c | ERR
199 | 00000000 | feffff2a | 00000000 |  OK
200 | 00000000 | 00000000 | ff07fe69 | ERR
201 | 00000000 | ff03ff1b | 00000000 |  OK
202 | 018fff77 | 00000000 | ff00fe52 | ERR
203 | 00000000 | ff06ff0e | 00000000 |  OK
204 | 00000000 | 00000000 | fefefe41 | ERR
205 | 00000000 | ff00feff | 00000000 |  OK
206 | 0190ff82 | 00000000 | ff00fe2a | ERR
207 | 00000000 | ff00fef0 | 00000000 |  OK
208 | 00000000 | 00000000 | ff00fe10 | ERR
209 | 00000000 | ff02fee0 | 00000000 |  OK
210 | 018fff8d | 00000000 | ff00fdf3 | ERR
211 | 00000000 | ff02fecb | 00000000 |  OK
212 | 00000000 | 00000000 | ff00fddc | ERR
213 | 00000000 | fefefebe | 00000000 |  OK
214 | 018fff97 | 00000000 | ff04fdbf | ERR
215 | 00000000 | ff04fea7 | 00000000 |  OK
216 | 00000000 | 00000000 | ff00fd99 | ERR
217 | 00000000 | ff02fe8f | 00000000 |  OK
218 | 018fffa2 | 00000000 | ff01fd78 | ERR
219 | 00000000 | ff05fe76 | 00000000 |  OK
220 | 00000000 | 00000000 | fefbfd4d | ERR
221 | 00000000 | fefffe59 | 00000000 |  OK
222 | 018fffac | 00000000 | ff06fd1f | ERR
223 | 00000000 | ff02fe39 | 00000000 |  OK
224 | 00000000 | 00000000 | fefefcea | ERR
225 | 00000000 | ff02fe18 | 00000000 |  OK
226 | 0190ffb6 | 00000000 | ff05fcb1 | ERR
227 | 00000000 | ff05fdf1 | 00000000 |  OK
228 | 00000000 | 00000000 | ff02fc71 | ERR
229 | 00000000 | fefafdcb | 00000000 |  OK
230 | 0190ffc0 | 00000000 | ff04fc20 | ERR
231 | 00000000 | fefefd96 | 00000000 |  OK
232 | 00000000 | 00000000 | ff00fbcc | ERR
233 | 00000000 | ff02fd5c | 00000000 |  OK
234 | 0190ffca | 00000000 | ff03fb5a | ERR
235 | 00000000 | ff07fd16 | 00000000 |  OK
236 | 00000000 | 00000000 | ff01fad8 | ERR
237 | 00000000 | fefdfcbe | 00000000 |  OK
238 | 0190ffd4 | 00000000 | fefffa3c | ERR
239 | 00000000 | ff03fc5c | 00000000 |  OK
240 | 00000000 | 00000000 | ff06f975 | ERR
241 | 00000000 | fefcfbdb | 00000000 |  OK
242 | 018fffde | 00000000 | ff07f86c | ERR
243 | 00000000 | ff07fb30 | 00000000 |  OK
244 | 00000000 | 00000000 | ff00f70a | ERR
245 | 00000000 | fef4fa4e | 00000000 |  OK
246 | 018fffe8 | 00000000 | fefef515 | ERR
247 | 00000000 | ff02f90b | 00000000 |  OK
248 | 00000000 | 00000000 | ff08f1e9 | ERR
249 | 00000000 | ff08f709 | 00000000 |  OK
250 | 0190fff2 | 00000000 | ff03ec37 | ERR
251 | 00000000 | ff1ff36d | 00000000 |  OK
252 | 00000000 | 00000000 | ff04def3 | ERR
253 | 00000000 | fedeeaf5 | 00000000 |  OK
254 | 0190fffc | 00000000 | feef9cfb | ERR
255 | 00000000 | feefc0d3 | ff810000 | ERR
256 | 00000000 | ff7f0000 | feef6305 | ERR
257 | 00000000 | feef3f2d | 00000000 |  OK
258 | 018f0004 | 00000000 | ff04210d | ERR
259 | 00000000 | fede150b | 00000000 |  OK
260 | 00000000 | 00000000 | ff0313c9 | ERR
261 | 00000000 | ff1f0c93 | 00000000 |  OK
262 | 0190000e | 00000000 | ff080e17 | ERR
263 | 00000000 | ff0808f7 | 00000000 |  OK
264 | 00000000 | 00000000 | fefe0aeb | ERR
265 | 00000000 | ff0206f5 | 00000000 |  OK
266 | 018f0018 | 00000000 | ff0008f6 | ERR
267 | 00000000 | fef405b2 | 00000000 |  OK
268 | 00000000 | 00000000 | ff070794 | ERR
269 | 00000000 | ff0704d0 | 00000000 |  OK
270 | 018f0022 | 00000000 | ff06068b | ERR
271 | 00000000 | fefc0425 | 00000000 |  OK
272 | 00000000 | 00000000 | feff05c4 | ERR
273 | 00000000 | ff0303a4 | 00000000 |  OK
274 | 0190002c | 00000000 | ff010528 | ERR
275 | 00000000 | fefd0342 | 00000000 |  OK
276 | 00000000 | 00000000 | ff0304a6 | ERR
277 | 00000000 | ff0702ea | 00000000 |  OK
278 | 01900036 | 00000000 | ff000434 | ERR
279 | 00000000 | ff0202a4 | 00000000 |  OK
280 | 00000000 | 00000000 | ff0403e0 | ERR
281 | 00000000 | fefe026a | 00000000 |  OK
282 | 01900040 | 00000000 | ff02038f | ERR
283 | 00000000 | fefa0235 | 00000000 |  OK
284 | 00000000 | 00000000 | ff05034f | ERR
285 | 00000000 | ff05020f | 00000000 |  OK
286 | 0190004a | 00000000 | fefe0316 | ERR
287 | 00000000 | ff0201e8 | 00000000 |  OK
288 | 00000000 | 00000000 | ff0602e1 | ERR
289 | 00000000 | ff0201c7 | 00000000 |  OK
290 | 018f0054 | 00000000 | fefb02b3 | ERR
291 | 00000000 | feff01a7 | 00000000 |  OK
292 | 00000000 | 00000000 | ff010288 | ERR
293 | 00000000 | ff05018a | 00000000 |  OK
294 | 0190005e | 00000000 | ff000267 | ERR
295 | 00000000 | ff020171 | 00000000 |  OK
296 | 00000000 | 00000000 | ff040241 | ERR
297 | 00000000 | ff040159 | 00000000 |  OK
298 | 01900069 | 00000000 | ff000224 | ERR
299 | 00000000 | fefe0142 | 00000000 |  OK
300 | 00000000 | 00000000 | ff00020d | ERR
301 | 00000000 | ff020135 | 00000000 |  OK
302 | 01900073 | 00000000 | ff0001f0 | ERR
303 | 00000000 | ff020120 | 00000000 |  OK
304 | 00000000 | 00000000 | ff0001d6 | ERR
305 | 00000000 | ff000110 | 00000000 |  OK
306 | 018f007e | 00000000 | fefe01bf | ERR
307 | 00000000 | ff000101 | 00000000 |  OK
308 | 00000000 | 00000000 | ff0001ae | ERR
309 | 00000000 | ff0600f2 | 00000000 |  OK
310 | 018f0089 | 00000000 | ff070197 | ERR
311 | 00000000 | ff0300e5 | 00000000 |  OK
312 | 00000000 | 00000000 | feff0184 | ERR
313 | 00000000 | feff00d6 | 00000000 |  OK
314 | 01900094 | 00000000 | ff020175 | ERR
315 | 00000000 | fefe00c9 | 00000000 |  OK
316 | 00000000 | 00000000 | ff010166 | ERR
317 | 00000000 | ff0100be | 00000000 |  OK
318 | 018f009f | 00000000 | ff050155 | ERR
319 | 00000000 | ff0100b5 | 00000000 |  OK
320 | 00000000 | 00000000 | ff000146 | ERR
321 | 00000000 | ff0200a8 | 00000000 |  OK
322 | 019000ab | 00000000 | ff01013a | ERR
323 | 00000000 | ff01009e | 00000000 |  OK
324 | 00000000 | 00000000 | ff01012f | ERR
325 | 00000000 | ff030097 | 00000000 |  OK
326 | 018f00b7 | 00000000 | ff030120 | ERR
327 | 00000000 | ff03008e | 00000000 |  OK
328 | 00000000 | 00000000 | ff000111 | ERR
329 | 00000000 | ff020083 | 00000000 |  OK
330 | 019000c3 | 00000000 | ff040107 | ERR
331 | 00000000 | fefe0079 | 00000000 |  OK
332 | 00000000 | 00000000 | ff0200ff | ERR
333 | 00000000 | ff000075 | 00000000 |  OK
334 | 018f00cf | 00000000 | ff0200f3 | ERR
335 | 00000000 | ff02006b | 00000000 |  OK
336 | 00000000 | 00000000 | ff0100ea | ERR
337 | 00000000 | ff010062 | 00000000 |  OK
338 | 018f00dc | 00000000 | ff0100e0 | ERR
339 | 00000000 | fefd005a | 00000000 |  OK
340 | 00000000 | 00000000 | ff0200d6 | ERR
341 | 00000000 | ff040054 | 00000000 |  OK
342 | 018f00e9 | 00000000 | ff0100ca | ERR
343 | 00000000 | ff03004c | 00000000 |  OK
344 | 00000000 | 00000000 | ff0200c4 | ERR
345 | 00000000 | ff000044 | 00000000 |  OK
346 | 019000f6 | 00000000 | ff0100b9 | ERR
347 | 00000000 | ff01003d | 00000000 |  OK
348 | 00000000 | 00000000 | ff0100b3 | ERR
349 | 00000000 | ff01003b | 00000000 |  OK
350 | 01900104 | 00000000 | feff00a8 | ERR
351 | 00000000 | ff010030 | 00000000 |  OK
352 | 00000000 | 00000000 | ff0000a4 | ERR
353 | 00000000 | ff00002a | 00000000 |  OK
354 | 018f0112 | 00000000 | ff010098 | ERR
355 | 00000000 | ff010022 | 00000000 |  OK
356 | 00000000 | 00000000 | ff010094 | ERR
357 | 00000000 | ff03001c | 00000000 |  OK
358 | 018f0121 | 00000000 | ff00008c | ERR
359 | 00000000 | ff020016 | 00000000 |  OK
360 | 00000000 | 00000000 | ff000084 | ERR
361 | 00000000 | ff020010 | 00000000 |  OK
362 | 018f0130 | 00000000 | ff01007d | ERR
363 | 00000000 | ff010007 | 00000000 |  OK
364 | 00000000 | 00000000 | ff010076 | ERR
365 | 00000000 | ff010004 | 00000000 |  OK
366 | 01900140 | 00000000 | ff01006f | ERR
367 | 00000000 | ff01fffd | 00000000 |  OK
368 | 00000000 | 00000000 | ff00006a | ERR
369 | 00000000 | ff02fff6 | 00000000 |  OK
370 | 01900150 | 00000000 | ff010060 | ERR
371 | 00000000 | ff01fff0 | 00000000 |  OK
372 | 00000000 | 00000000 | ff01005c | ERR
373 | 00000000 | ff03ffec | 00000000 |  OK
374 | 018f0161 | 00000000 | ff020055 | ERR
375 | 00000000 | ff02ffe3 | 00000000 |  OK
376 | 00000000 | 00000000 | ff02004d | ERR
377 | 00000000 | ff02ffdd | 00000000 |  OK
378 | 018f0173 | 00000000 | ff030046 | ERR
379 | 00000000 | feffffd6 | 00000000 |  OK
380 | 00000000 | 00000000 | ff000042 | ERR
381 | 00000000 | ff02ffd2 | 00000000 |  OK
382 | 018f0186 | 00000000 | ff00003b | ERR
383 | 00000000 | ff02ffcb | 00000000 |  OK
384 | 00000000 | 00000000 | ff020035 | ERR
385 | 00000000 | ff00ffc5 | 00000000 |  OK
386 | 01900199 | 00000000 | ff02002e | ERR
387 | 00000000 | ff00ffbe | 00000000 |  OK
388 | 00000000 | 00000000 | feff002a | ERR
389 | 00000000 | ff03ffba | 00000000 |  OK
390 | 018f01ae | 00000000 | ff020023 | ERR
391 | 00000000 | ff02ffb3 | 00000000 |  OK
392 | 00000000 | 00000000 | ef02001d | ERR
393 | 00000000 | ff02ffab | 00000000 |  OK
394 | 018f01c4 | 00000000 | ff030014 | ERR
395 | 00000000 | ff01ffa4 | 00000000 |  OK
396 | 00000000 | 00000000 | ff010010 | ERR
397 | 00000000 | ff01ffa0 | 00000000 |  OK
398 | 019001db | 00000000 | ff02000a | ERR
399 | 00000000 | ff00ff96 | 00000000 |  OK
400 | 00000000 | 00000000 | ff010003 | ERR
401 | 00000000 | ff01ff91 | 00000000 |  OK
402 | 019001f3 | 00000000 | ff01fffc | ERR
403 | 00000000 | ff01ff8a | 00000000 |  OK
404 | 00000000 | 00000000 | ff01fff9 | ERR
405 | 00000000 | ff01ff83 | 00000000 |  OK
406 | 0190020d | 00000000 | ff02fff0 | ERR
407 | 00000000 | ff00ff7c | 00000000 |  OK
408 | 00000000 | 00000000 | ff02ffea | ERR
409 | 00000000 | ff00ff74 | 00000000 |  OK
410 | 01900229 | 00000000 | ff03ffe4 | ERR
411 | 00000000 | ff01ff6c | 00000000 |  OK
412 | 00000000 | 00000000 | ff01ffde | ERR
413 | 00000000 | ff01ff68 | 00000000 |  OK
414 | 01900247 | 00000000 | ff00ffd6 | ERR
415 | 00000000 | ff00ff5c | 00000000 |  OK
416 | 00000000 | 00000000 | ff01ffd0 | ERR
417 | 00000000 | feffff58 | 00000000 |  OK
418 | 01900266 | 00000000 | ff01ffc5 | ERR
419 | 00000000 | ff01ff4d | 00000000 |  OK
420 | 00000000 | 00000000 | ff01ffc3 | ERR
421 | 00000000 | 00000000 | 00000000 |  OK
422 | 01900289 | 00000000 | ff00ffbc | ERR
423 | 00000000 | ff02ff3c | 00000000 |  OK
424 | 00000000 | 00000000 | ff03ffb4 | ERR
425 | 00000000 | ff01ff36 | 00000000 |  OK
426 | 018f02ae | 00000000 | ff04ffac | ERR
427 | 00000000 | ff02ff2a | 00000000 |  OK
428 | 00000000 | 00000000 | fefdffa6 | ERR
429 | 00000000 | ff01ff20 | 00000000 |  OK
430 | 018f02d6 | 00000000 | ff01ff9e | ERR
431 | 00000000 | ff01ff16 | 00000000 |  OK
432 | 00000000 | 00000000 | ff02ff95 | ERR
433 | 00000000 | ff02ff0d | 00000000 |  OK
434 | 018f0302 | 00000000 | ff00ff8b | ERR
435 | 00000000 | ff02ff01 | 00000000 |  OK
436 | 00000000 | 00000000 | fefeff87 | ERR
437 | 00000000 | ff04fef9 | 00000000 |  OK
438 | 01900333 | 00000000 | ff02ff7d | ERR
439 | 00000000 | ff00feef | 00000000 |  OK
440 | 00000000 | 00000000 | ff03ff72 | ERR
441 | 00000000 | ff03fee0 | 00000000 |  OK
442 | 01900369 | 00000000 | ff03ff69 | ERR
443 | 00000000 | ff01fed1 | 00000000 |  OK
444 | 00000000 | 00000000 | ff01ff62 | ERR
445 | 00000000 | ff01fec6 | 00000000 |  OK
446 | 018f03a5 | 00000000 | ff02ff58 | ERR
447 | 00000000 | ff00feba | 00000000 |  OK
448 | 00000000 | 00000000 | ff01ff4b | ERR
449 | 00000000 | ff05feab | 00000000 |  OK
450 | 019003e8 | 00000000 | ff01ff42 | ERR
451 | 00000000 | ff01fe9a | 00000000 |  OK
452 | 00000000 | 00000000 | fefeff37 | ERR
453 | 00000000 | ff02fe8b | 00000000 |  OK
454 | 01900434 | 00000000 | feffff2a | ERR
455 | 00000000 | fefffe7c | 00000000 |  OK
456 | 00000000 | 00000000 | ff03ff1b | ERR
457 | 00000000 | ff07fe69 | 00000000 |  OK
458 | 0190048a | 00000000 | ff06ff0e | ERR
459 | 00000000 | ff00fe52 | 00000000 |  OK
460 | 00000000 | 00000000 | ff00feff | ERR
461 | 00000000 | fefefe41 | 00000000 |  OK
462 | 018f04ee | 00000000 | ff00fef0 | ERR
463 | 00000000 | ff00fe2a | 00000000 |  OK
464 | 00000000 | 00000000 | ff02fee0 | ERR
465 | 00000000 | ff00fe10 | 00000000 |  OK
466 | 018f0563 | 00000000 | ff02fecb | ERR
467 | 00000000 | ff00fdf3 | 00000000 |  OK
468 | 00000000 | 00000000 | fefefebe | ERR
469 | 00000000 | ff00fddc | 00000000 |  OK
470 | 019005ed | 00000000 | ff04fea7 | ERR
471 | 00000000 | ff04fdbf | 00000000 |  OK
472 | 00000000 | 00000000 | ff02fe8f | ERR
473 | 00000000 | ff00fd99 | 00000000 |  OK
474 | 01900694 | 00000000 | ff05fe76 | ERR
475 | 00000000 | ff01fd78 | 00000000 |  OK
476 | 00000000 | 00000000 | fefffe59 | ERR
477 | 00000000 | fefbfd4d | 00000000 |  OK
478 | 01900761 | 00000000 | ff02fe39 | ERR
479 | 00000000 | ff06fd1f | 00000000 |  OK
480 | 00000000 | 00000000 | ff02fe18 | ERR
481 | 00000000 | fefefcea | 00000000 |  OK
482 | 01900864 | 00000000 | ff05fdf1 | ERR
483 | 00000000 | ff05fcb1 | 00000000 |  OK
484 | 00000000 | 00000000 | fefafdcb | ERR
485 | 00000000 | ff02fc71 | 00000000 |  OK
486 | 018f09b5 | 00000000 | fefefd96 | ERR
487 | 00000000 | ff04fc20 | 00000000 |  OK
488 | 00000000 | 00000000 | ff02fd5c | ERR
489 | 00000000 | ff00fbcc | 00000000 |  OK
490 | 018f0b81 | 00000000 | ff07fd16 | ERR
491 | 00000000 | ff03fb5a | 00000000 |  OK
492 | 00000000 | 00000000 | fefdfcbe | ERR
493 | 00000000 | ff01fad8 | 00000000 |  OK
494 | 018f0e16 | 00000000 | ff03fc5c | ERR
495 | 00000000 | fefffa3c | 00000000 |  OK
496 | 00000000 | 00000000 | fefcfbdb | ERR
497 | 00000000 | ff06f975 | 00000000 |  OK
498 | 01901224 | 00000000 | ff07fb30 | ERR
499 | 00000000 | ff07f86c | 00000000 |  OK
500 | 00000000 | 00000000 | fef4fa4e | ERR
501 | 00000000 | ff00f70a | 00000000 |  OK
502 | 018f196e | 00000000 | ff02f90b | ERR
503 | 00000000 | fefef515 | 00000000 |  OK
504 | 00000000 | 00000000 | ff08f709 | ERR
505 | 00000000 | ff08f1e9 | 08000000 | ERR
506 | 018f2a6c | 00000000 | ff1ff36d | ERR
507 | 00000000 | ff03ec37 | 00000000 |  OK
508 | 00000000 | 00000000 | fedeeaf5 | ERR
509 | 00000000 | ff04def3 | 00000000 |  OK
510 | 018f7f51 | 00000000 | feefc0d3 | ERR
511 | 00000000 | feef9cfb | ff7f0000 | ERR
